timestamp,price,volatility_true,volume_real
2026-05-28 16:04:00,8.83,0.46898865712436116,8205.913805370092
2026-05-28 16:05:00,8.82,0.49866090101009364,1175.99999706
2026-05-28 16:07:00,8.82,0.4786771043341959,2132.0437507894276
2026-05-28 16:08:00,8.81,0.5047677825814513,7694.593349179447
2026-05-28 16:09:00,8.82,0.5047170207768669,3045.845423061033
2026-05-28 16:10:00,8.82,0.5047170207768669,8612.858320639441
2026-05-28 16:11:00,8.82,0.5047170207768669,5483.020292632773
2026-05-28 16:12:00,8.82,0.5047170207768669,44252.131694626434
2026-05-28 16:13:00,8.83,0.5046664263560195,6386.991711206864
2026-05-28 16:21:00,8.86,0.6720073687651036,1394.81573724095
2026-05-28 16:22:00,8.86,0.6720073687651036,5340.0728198832085
2026-05-28 16:23:00,8.87,0.6839005871895144,1428.55434763388
2026-05-28 16:24:00,8.87,0.6718722391926298,17221.894667344368
2026-05-28 16:25:00,8.88,0.683741263087909,2925.5686565488163
2026-05-28 16:27:00,8.88,0.6837412630879088,1144.85924832682
2026-05-28 16:32:00,8.9,0.7263828557320391,2003.323843505633
2026-05-28 16:35:00,8.9,0.7263828557320389,2686.271876260602
2026-05-28 16:37:00,8.9,0.7161939731253435,0.001335
2026-05-28 16:38:00,8.9,0.7161939731253436,1845.776294444415
2026-05-28 16:39:00,8.9,0.7047953388622152,1251.7856078731077
2026-05-28 16:40:00,8.9,0.6831582923902831,9355.791997466704
2026-05-28 16:42:00,8.91,0.6936530782490482,4049.518803671099
2026-05-28 16:43:00,8.91,0.6936530782490482,8407.584583093694
2026-05-28 16:44:00,8.92,0.7028804905165447,2.2563398675858486
2026-05-28 16:45:00,8.93,0.6849363857781873,4000.719148986309
2026-05-28 16:46:00,8.93,0.6849363857781873,4046.113260323496
2026-05-28 16:47:00,8.93,0.6849363857781873,39644.251866391634
2026-05-28 16:48:00,8.94,0.6618220766959807,10960.765145843128
2026-05-28 16:49:00,8.94,0.6618220766959808,1781.4971139268077
2026-05-28 16:50:00,8.94,0.6618220766959808,257.117677451761
2026-05-28 16:51:00,8.95,0.6657187265384584,20187.7139428582
2026-05-28 16:52:00,8.95,0.6329711618711668,2241.68008746063
2026-05-28 16:54:00,8.96,0.6346321103970499,37799.67538731467
2026-05-28 16:55:00,8.95,0.6337954344958386,8821.84342568327
2026-05-28 16:56:00,8.95,0.6318269512400946,12488.923194267136
2026-05-28 16:58:00,8.95,0.6318269512400946,6643.370531293822
2026-05-28 16:59:00,8.95,0.6318269512400946,13380.116597660708
2026-05-28 17:00:00,8.95,0.6318269512400946,4746.17586825544
2026-05-28 17:01:00,8.95,0.6286420576590493,19489.683395650496
2026-05-28 17:02:00,8.95,0.48483044939382897,13964.253735961229
2026-05-28 17:03:00,8.95,0.48483044939382897,1711.349874592754
2026-05-28 17:07:00,8.93,0.580481668661777,6781.91358059881
2026-05-28 17:08:00,8.93,0.580481668661777,20328.291729405722
2026-05-28 17:09:00,8.94,0.5802693937985332,23112.90117794575
2026-05-28 17:10:00,8.94,0.5802693937985332,17562.009510354288
2026-05-28 17:12:00,8.94,0.5101267393600822,12761.46350979808
2026-05-28 17:16:00,8.95,0.5254221100766537,48.4882999271171
2026-05-28 17:18:00,8.95,0.5254221100766537,26879.01865162371
2026-05-28 17:19:00,8.95,0.5254221100766537,16818.10504351852
2026-05-28 17:20:00,8.95,0.5254221100766537,21972.08493675951
2026-05-28 17:21:00,8.95,0.5254221100766537,11712.690485016286
2026-05-28 17:22:00,8.95,0.5099534606525967,15540.50472274119
2026-05-28 17:23:00,8.95,0.5099534606525967,16156.60727086225
2026-05-28 17:24:00,8.95,0.4925029039349584,1170.96796548762
2026-05-28 17:25:00,8.95,0.47285630581706617,12633.933978412471
2026-05-28 17:26:00,8.94,0.49850919164207946,12652.936265366217
2026-05-28 17:27:00,8.94,0.4985091916420795,53.0342370390888
2026-05-28 17:28:00,8.94,0.4759894268057945,1486.280178019434
2026-05-28 17:29:00,8.94,0.4759894268057945,3536.71326218215
2026-05-28 17:31:00,8.93,0.49850919164207946,7569.517088318019
2026-05-28 17:32:00,8.93,0.4728563058170662,6253.95974272126
2026-05-28 17:33:00,8.94,0.49856176789398193,46850.870317759596
2026-05-28 17:34:00,8.94,0.47297053962445046,5724.26252999711
2026-05-28 17:35:00,8.95,0.47620218349664545,21918.044922118144
2026-05-28 17:37:00,8.95,0.47620218349664545,2836.55739502343
2026-05-28 17:39:00,8.95,0.47620218349664545,31849.4615165923
2026-05-28 17:40:00,8.95,0.47620218349664545,11674.11528843468
2026-05-28 17:42:00,8.96,0.49861416259328806,637.094814859473
2026-05-28 17:43:00,8.96,0.49861416259328806,97.066104563657
2026-05-28 17:45:00,8.96,0.49861416259328806,124683.46292725115
2026-05-28 17:46:00,8.96,0.49861416259328806,28306.02615764427
2026-05-28 17:47:00,8.98,0.4795096689720006,5250.151545701631
2026-05-28 17:48:00,8.98,0.4795096689720006,3160.446521313322
2026-05-28 17:49:00,8.98,0.4626241306075245,12837.431279022034
2026-05-28 17:51:00,8.98,0.4626241306075245,13243.07388804606
2026-05-28 17:53:00,8.98,0.4626241306075244,25546.38329991295
2026-05-28 17:55:00,8.98,0.4434465487805317,31386.58805876117
2026-05-28 17:57:00,8.97,0.47212310743483227,1821.3453194698984
2026-05-28 17:58:00,8.97,0.47212310743483227,26953.38966913936
2026-05-28 18:00:00,8.97,0.47212310743483227,2268.511868306769
2026-05-28 18:01:00,8.97,0.47212310743483227,50888.52058950612
2026-05-28 18:02:00,8.98,0.4915744755122913,51631.29620720222
2026-05-28 18:03:00,8.98,0.4915744755122913,20452.451007412717
2026-05-28 18:04:00,8.98,0.4915744755122913,2616.26613202183
2026-05-28 18:07:00,9.01,0.650418136371616,18876.401037689822
2026-05-28 18:08:00,9.01,0.6249895191991474,43191.8914810403
2026-05-28 18:09:00,9.02,0.6338107024618304,6920.995298950181
2026-05-28 18:10:00,9.02,0.6338107024618304,3158.01042844521
2026-05-28 18:14:00,9.03,0.6413258598077262,40075.255857767595
2026-05-28 18:15:00,9.03,0.611795924875673,9202.395993211167
2026-05-28 18:16:00,9.03,0.6117959248756729,97464.41813587559
2026-05-28 18:17:00,9.03,0.6048920710809552,56348.11024866098
2026-05-28 18:18:00,9.04,0.6115235710565485,14402.132133420531
2026-05-28 18:19:00,9.04,0.6046321992212619,3818.43951302724
2026-05-28 18:20:00,9.04,0.6046321992212619,8935.10486343798
2026-05-28 18:21:00,9.04,0.6046321992212619,28688.68135516251
2026-05-28 18:22:00,9.04,0.6046321992212618,7992.12555880052
2026-05-28 18:23:00,9.04,0.5964278410039228,6455.809838222576
2026-05-28 18:24:00,9.04,0.5964278410039228,3512.623891958401
2026-05-28 18:25:00,9.04,0.5964278410039228,7105.497258469264
2026-05-28 18:27:00,9.04,0.5964278410039228,43619.143137929364
2026-05-28 18:28:00,9.04,0.5353207287076421,26371.50317000873
2026-05-28 18:30:00,9.03,0.5629709772345564,10960.078565821961
2026-05-28 18:31:00,9.03,0.5629709772345564,9417.821002183224
2026-05-28 18:32:00,9.03,0.5629709772345564,37788.78511654789
2026-05-28 18:35:00,9.01,0.6464884779987259,10330.0858021966
2026-05-28 18:36:00,9.01,0.6464884779987259,12420.80486196595
2026-05-28 18:37:00,9.0,0.6463611345106304,25135.62075772562
2026-05-28 18:38:00,9.0,0.6463611345106305,24.5712752011818
2026-05-28 18:41:00,8.99,0.6662743176183601,8436.31252496578
2026-05-28 18:42:00,8.99,0.6662743176183601,10178.394518219602
2026-05-28 18:44:00,8.98,0.6684819470657652,20.6811804090937
2026-05-28 18:45:00,8.98,0.6684819470657652,11513.803035223742
2026-05-28 18:46:00,8.98,0.6684819470657652,10757.59858985856
2026-05-28 18:48:00,8.98,0.4884100400413849,2404.40886674096
2026-05-28 18:49:00,8.98,0.4884100400413849,5995.74259805784
2026-05-28 18:51:00,8.98,0.459379772513237,3448.61221201149
2026-05-28 18:52:00,8.98,0.459379772513237,4.46351438147826
2026-05-28 18:53:00,8.98,0.42671546114446096,9176.98948583325
2026-05-28 18:54:00,8.98,0.4267154611444609,4488.07934801883
2026-05-28 18:55:00,8.98,0.4267154611444609,20227.89669783113
2026-05-28 18:56:00,8.98,0.4267154611444609,12091.125539371034
2026-05-28 18:57:00,8.98,0.38951000777307326,8247.9504
2026-05-28 18:58:00,8.98,0.38951000777307326,29938.556517496483
2026-05-28 18:59:00,8.98,0.38951000777307326,4532.872034687902
2026-05-28 19:00:00,8.98,0.38951000777307326,18219.86129854869
2026-05-28 19:01:00,8.98,0.38951000777307326,18244.63344481312
2026-05-28 19:02:00,8.98,0.38951000777307326,0.0647042846533789
2026-05-28 19:03:00,8.97,0.4055898817849777,4811.75813322788
2026-05-28 19:04:00,8.97,0.4055898817849777,21425.54936205037
2026-05-28 19:05:00,8.96,0.41931505319603557,2495.59196758327
2026-05-28 19:06:00,8.96,0.41931505319603557,6494.49394860891
2026-05-28 19:07:00,8.96,0.40591872276858904,6664.15054592
2026-05-28 19:08:00,8.96,0.40591872276858904,6776.4478208
2026-05-28 19:09:00,8.96,0.4059187227685889,24903.97755436401
2026-05-28 19:10:00,8.95,0.32845475900659904,11557.336461679575
2026-05-28 19:11:00,8.95,0.32845475900659904,4839.36508625002
2026-05-28 19:15:00,8.94,0.3288209336938513,5103.414420662733
2026-05-28 19:16:00,8.94,0.3288209336938513,5140.2857096873
2026-05-28 19:17:00,8.94,0.30653109651997384,14429.30546564248
2026-05-28 19:19:00,8.93,0.329187925750003,66.3620078498669
2026-05-28 19:20:00,8.93,0.3068734009367319,82.0772111069441
2026-05-28 19:21:00,8.93,0.3068734009367319,2592.64926875433
2026-05-28 19:24:00,8.93,0.3068734009367318,3253.035774366885
2026-05-28 19:27:00,8.93,0.3068734009367318,1170.15433417088
2026-05-28 19:28:00,8.93,0.3068734009367319,13586.321968645232
2026-05-28 19:29:00,8.93,0.3068734009367318,10783.869031794673
2026-05-28 19:30:00,8.93,0.3068734009367318,12519.51217946464
2026-05-28 19:31:00,8.94,0.3516636014527497,87.9751475338818
2026-05-28 19:32:00,8.93,0.37359834716442203,4207.1016
2026-05-28 19:33:00,8.93,0.37359834716442203,2851.24403088567
2026-05-28 19:34:00,8.93,0.37359834716442203,7717.061723228018
2026-05-28 19:35:00,8.93,0.37359834716442203,6884.0093843747
2026-05-28 19:36:00,8.93,0.3735983471644221,170.078737992228
2026-05-28 19:37:00,8.93,0.3735983471644221,12.1522026945284
2026-05-28 19:40:00,8.92,0.3924428941822893,1244.02956642104
2026-05-28 19:45:00,8.91,0.4086189434054225,3425.55579809858
2026-05-28 19:48:00,8.91,0.4086189434054225,4502.70748168132
2026-05-28 19:51:00,8.92,0.430574954673817,4764.70612179716
2026-05-28 19:52:00,8.92,0.430574954673817,3243.63636688
2026-05-28 19:53:00,8.92,0.41185706541218076,7003.89570964853
2026-05-28 19:54:00,8.92,0.41185706541218076,10464.264169138427
2026-05-28 19:55:00,8.92,0.41185706541218076,1543.9447402817816
2026-05-28 19:56:00,8.92,0.41185706541218076,4494.486026350118
2026-05-28 19:57:00,8.91,0.4308203512299679,6.849221408622248
2026-05-28 19:58:00,8.91,0.4120708770199694,2374.243011081256
2026-05-28 19:59:00,8.91,0.4120708770199694,5798.99279743257
2026-05-28 20:00:00,8.91,0.39044387779537054,7664.588237286594
2026-05-28 20:01:00,8.91,0.39044387779537054,5580.57763998977
2026-05-28 20:02:00,8.91,0.39044387779537054,5844.021273554214
2026-05-28 20:03:00,8.91,0.3654216685487455,4377.725912130402
2026-05-28 20:04:00,8.91,0.3654216685487455,10774.485035954965
2026-05-28 20:05:00,8.91,0.3654216685487455,4620.076254217829
2026-05-28 20:06:00,8.9,0.39062042973053895,7012.855659039795
2026-05-28 20:08:00,8.9,0.3906204297305389,5388.900231598878
2026-05-28 20:09:00,8.9,0.3906204297305389,10349.430114964103
2026-05-28 20:10:00,8.89,0.4125003267011936,11175.405072162275
2026-05-28 20:11:00,8.9,0.4454189470687647,20582.069356953074
2026-05-28 20:13:00,8.91,0.4456081023253425,10686.864260870943
2026-05-28 20:15:00,8.91,0.4238551108516396,9034.18469142772
2026-05-28 20:16:00,8.91,0.4238551108516396,1797.24746104617
2026-05-28 20:18:00,8.92,0.4524776973523626,10389.98038441602
2026-05-28 20:19:00,8.92,0.4524776973523626,11977.628393901856
2026-05-28 20:21:00,8.92,0.4524776973523626,1307.93638891184
2026-05-28 20:23:00,8.94,0.5437356159936162,3576.0
2026-05-28 20:27:00,8.94,0.5202131133673762,5127.94124247492
2026-05-28 20:28:00,8.94,0.49398572347101727,5551.592632135055
2026-05-28 20:29:00,8.94,0.49398572347101727,13396.814200778334
2026-05-28 20:30:00,8.94,0.474355660246696,8197.9510633546
2026-05-28 20:31:00,8.94,0.474355660246696,32105.487270441252
2026-05-28 20:32:00,8.94,0.474355660246696,9516.85641275379
2026-05-28 20:34:00,8.95,0.49384659493218336,9357.9979003662
2026-05-28 20:36:00,8.95,0.49384659493218336,103.793779326475
2026-05-28 20:38:00,8.95,0.49384659493218336,4281.60485013248
2026-05-28 20:39:00,8.95,0.4645099461389444,3933.87209526531
2026-05-28 20:40:00,8.95,0.4645099461389445,4904.322743967162
2026-05-28 20:43:00,8.95,0.4645099461389445,21988.73188579705
2026-05-28 20:44:00,8.95,0.4645099461389445,34.905
2026-05-28 20:45:00,8.95,0.4645099461389445,24308.215484059394
2026-05-28 20:46:00,8.95,0.4645099461389445,3920.08387424475
2026-05-28 20:48:00,8.95,0.4645099461389445,14147.64947185886
2026-05-28 20:49:00,8.95,0.4645099461389445,9740.009586749222
2026-05-28 20:52:00,8.95,0.4645099461389445,2694.3722228644
2026-05-28 20:53:00,8.95,0.4313635011463145,16864.106565742866
2026-05-28 20:55:00,8.95,0.4313635011463145,14944.724123810536
2026-05-28 20:56:00,8.95,0.4313635011463145,6612.470446092971
2026-05-28 20:57:00,8.94,0.4310180259812301,1706.370685720012
2026-05-28 20:58:00,8.94,0.41197648799843023,4336.487366620238
2026-05-28 20:59:00,8.94,0.3901177802982204,42.0621428168148
2026-05-28 21:01:00,8.93,0.4227089985360914,1462.40685048014
2026-05-28 21:02:00,8.93,0.4227089985360914,1323.74090925751
2026-05-28 21:04:00,8.93,0.39769010314354813,5125.019656428797
2026-05-28 21:05:00,8.93,0.39769010314354813,4809.975860473074
2026-05-28 21:06:00,8.93,0.39769010314354813,2046.2097996503683
2026-05-28 21:07:00,8.93,0.25932307667324,2866.306155804135
2026-05-28 21:08:00,8.93,0.25932307667324006,29887.98151767538
2026-05-28 21:10:00,8.94,0.3011767241605105,21677.19309829761
2026-05-28 21:11:00,8.94,0.3011767241605105,7265.544819317628
2026-05-28 21:12:00,8.94,0.3011767241605105,3796.22782041502
2026-05-28 21:13:00,8.94,0.3011767241605105,48403.96610150178
2026-05-28 21:14:00,8.95,0.3355649843528861,11500.911139220716
2026-05-28 21:15:00,8.95,0.3011767241605105,9080.820194161293
2026-05-28 21:17:00,8.96,0.33549215005375216,15537.11077882001
2026-05-28 21:19:00,8.96,0.33549215005375216,7852.359386722811
2026-05-28 21:20:00,8.96,0.33549215005375216,487.9087196564954
2026-05-28 21:21:00,8.96,0.33549215005375216,50.77256806970445
2026-05-28 21:24:00,8.96,0.33549215005375216,15932.789916996102
2026-05-28 21:25:00,8.96,0.33549215005375216,32.0778362490933
2026-05-28 21:26:00,8.96,0.33549215005375216,4710.804386964049
2026-05-28 21:28:00,8.96,0.33549215005375216,1792.0
2026-05-28 21:29:00,8.96,0.3354921500537521,0.001344
2026-05-28 21:30:00,8.96,0.33549215005375216,3162.772618201467
2026-05-28 21:34:00,8.96,0.33549215005375216,0.001344
2026-05-28 21:37:00,8.96,0.33549215005375216,27192.34136334436
2026-05-28 21:38:00,8.97,0.3644842739611647,9188.639219340837
2026-05-28 21:39:00,8.97,0.3644842739611647,100.66427863991026
2026-05-28 21:41:00,8.97,0.32623167194181024,4906.835871172175
2026-05-28 21:42:00,8.97,0.32623167194181024,14553.877536533058
2026-05-28 21:44:00,8.97,0.32623167194181024,80.2611188941842
2026-05-28 21:52:00,8.97,0.28006755512114173,4986.86045661971
2026-05-28 21:54:00,8.97,0.28006755512114173,1995.8848142333748
2026-05-28 21:56:00,8.97,0.28006755512114173,3752.180336766504
2026-05-28 21:57:00,8.97,0.28006755512114173,2105.60100157949
2026-05-28 21:58:00,8.97,0.28006755512114173,6287.94380509923
2026-05-28 21:59:00,8.97,0.28006755512114173,24317.533746696838
2026-05-28 22:00:00,8.97,0.28006755512114173,29509.042012756545
2026-05-28 22:01:00,8.97,0.24702765629871704,40961.818222426045
2026-05-28 22:02:00,8.97,0.24702765629871704,11258.12715674228
2026-05-28 22:03:00,8.97,0.24702765629871704,32308.411396975884
2026-05-28 22:04:00,8.97,0.24702765629871704,13931.038983944756
2026-05-28 22:05:00,8.96,0.2587443424135304,3361.50765049546
2026-05-28 22:06:00,8.96,0.2587443424135304,3996.13247002156
2026-05-28 22:07:00,8.96,0.21237012774723546,22204.347124830903
2026-05-28 22:08:00,8.96,0.21237012774723546,6547.6389435228875
2026-05-28 22:10:00,8.96,0.21237012774723546,6587.31639761172
2026-05-28 22:12:00,8.95,0.2587443424135304,4587.767592004485
2026-05-28 22:13:00,8.95,0.2587443424135304,8748.457905596691
2026-05-28 22:15:00,8.95,0.2587443424135304,1215.433249418
2026-05-28 22:18:00,8.95,0.2587443424135304,372.295819474926
2026-05-28 22:19:00,8.95,0.2587443424135304,9234.21673182267
2026-05-28 22:20:00,8.94,0.295527767425656,9906.023861903297
2026-05-28 22:21:00,8.94,0.295527767425656,6227.722592505171
2026-05-28 22:24:00,8.93,0.3259758434301893,5755.392662431279
2026-05-28 22:26:00,8.93,0.3259758434301893,1786.0
2026-05-28 22:27:00,8.93,0.28006755512114173,11231.190078509093
2026-05-28 22:28:00,8.93,0.28006755512114173,640.7861649746319
2026-05-28 22:29:00,8.92,0.30721647071657476,2445.612491533349
2026-05-28 22:30:00,8.92,0.30721647071657476,5459.562375390645
2026-05-28 22:31:00,8.92,0.30721647071657476,2576.56939065264
2026-05-28 22:34:00,8.91,0.32992437294074606,6860.739385960958
2026-05-28 22:37:00,8.91,0.32992437294074606,1150.56250103805
2026-05-28 22:41:00,8.9,0.34905195404953243,2996.60309870564
2026-05-28 22:43:00,8.9,0.34905195404953243,1468.3893242031
2026-05-28 22:45:00,8.89,0.36515544503187963,1744.1486427294913
2026-05-28 22:46:00,8.89,0.3651554450318797,48.2404813141769
2026-05-28 22:47:00,8.89,0.3651554450318797,3651.717930722363
2026-05-28 22:48:00,8.89,0.3651554450318797,872.9218711965178
2026-05-28 22:49:00,8.9,0.4094520544713057,8721.120985335756
2026-05-28 22:50:00,8.9,0.4094520544713057,8481.479923275914
2026-05-28 22:52:00,8.9,0.4094520544713057,1780.0
2026-05-28 22:53:00,8.91,0.4314138885950704,2359.72361833806
2026-05-28 22:57:00,8.9,0.44790469573386577,1393.74
2026-05-28 22:58:00,8.9,0.44790469573386577,10851.252032110684
2026-05-28 23:00:00,8.9,0.44790469573386577,2186.887487229862
2026-05-28 23:01:00,8.9,0.44790469573386577,1853.2185698025446
2026-05-28 23:03:00,8.9,0.43165963171537963,8400.02246874322
2026-05-28 23:05:00,8.9,0.43165963171537963,1855.97586359014
2026-05-28 23:06:00,8.9,0.43165963171537963,3268.764154984235
2026-05-28 23:07:00,8.9,0.43165963171537963,1233.8326603342516
2026-05-28 23:10:00,8.91,0.4647849584414881,804.514138649007
2026-05-28 23:12:00,8.91,0.44572308849030395,96.7094114087613
2026-05-28 23:13:00,8.91,0.44572308849030395,8.91
2026-05-28 23:14:00,8.91,0.42397599666773383,3988.1036108858716
2026-05-28 23:15:00,8.91,0.42397599666773383,10993.983530908103
2026-05-28 23:16:00,8.92,0.4525909382175462,4803.809501324135
2026-05-28 23:17:00,8.92,0.4525909382175462,5901.505093891507
2026-05-28 23:18:00,8.92,0.42760247020984377,1285.88217014877
2026-05-28 23:20:00,8.92,0.42760247020984377,5059.560019169166
2026-05-28 23:21:00,8.92,0.42760247020984377,6455.983488074597
2026-05-28 23:22:00,8.92,0.3990984054407995,7211.96429095467
2026-05-28 23:27:00,8.91,0.42760247020984377,8990.538898574689
2026-05-28 23:28:00,8.91,0.39903205844701484,15396.81204881874
2026-05-28 23:29:00,8.91,0.39903205844701495,5807.4796391828695
2026-05-28 23:30:00,8.92,0.3911893713160458,2229.3479771902985
2026-05-28 23:33:00,8.92,0.3911893713160458,5606.018004423938
2026-05-28 23:34:00,8.92,0.3911893713160458,5510.36400972342
2026-05-28 23:35:00,8.92,0.3911893713160458,19.8481399131977
2026-05-28 23:37:00,8.92,0.36597122027953144,2607.55663058704
2026-05-28 23:38:00,8.92,0.36597122027953144,2318.776756911245
2026-05-28 23:39:00,8.92,0.3659712202795314,963.565706123289
2026-05-28 23:40:00,8.92,0.3366947106579937,12437.879863405
2026-05-28 23:44:00,8.91,0.33661606412668904,8160.404435959013
2026-05-28 23:46:00,8.91,0.33661606412668904,9959.53006104072
2026-05-28 23:47:00,8.91,0.33661606412668904,10797.551956157944
2026-05-28 23:51:00,8.91,0.33661606412668904,5918.34315569278
2026-05-28 23:52:00,8.91,0.33661606412668904,2903.20112537691
2026-05-28 23:55:00,8.91,0.336616064126689,16813.270611910568
2026-05-28 23:56:00,8.91,0.336616064126689,14774.454087472224
2026-05-28 23:58:00,8.91,0.336616064126689,4575.84082314172
2026-05-28 23:59:00,8.91,0.3020211612165602,3978.29960794313
2026-05-29 00:00:00,8.92,0.33654247492660955,20706.642804987525
2026-05-29 00:01:00,8.92,0.33654247492660955,28417.946042219508
2026-05-29 00:02:00,8.93,0.3657006233994374,6080.024213163954
2026-05-29 00:03:00,8.93,0.3657006233994374,17.9259359312819
2026-05-29 00:06:00,8.93,0.3364691169330073,13795.636121627618
2026-05-29 00:07:00,8.93,0.3364691169330073,1463.53256547818
2026-05-29 00:09:00,8.93,0.3364691169330073,8471.317948336022
2026-05-29 00:10:00,8.93,0.3364691169330073,23491.65341693457
2026-05-29 00:11:00,8.93,0.3364691169330073,3572.4534304691047
2026-05-29 00:12:00,8.93,0.3364691169330073,1786.0
2026-05-29 00:13:00,8.93,0.2968645398888817,2611.826267638275
2026-05-29 00:15:00,8.93,0.2968645398888817,8018.321048544437
2026-05-29 00:16:00,8.93,0.2968645398888817,1846.3982635530447
2026-05-29 00:17:00,8.93,0.2600059148142173,8632.676913746498
2026-05-29 00:18:00,8.93,0.2600059148142173,323.674224767501
2026-05-29 00:19:00,8.93,0.2600059148142173,3789.469211307911
2026-05-29 00:21:00,8.94,0.2967041932990988,2141.65243666315
2026-05-29 00:22:00,8.94,0.2967041932990988,5359.152367686154
2026-05-29 00:25:00,8.94,0.2967041932990988,4879.933330465302
2026-05-29 00:27:00,8.94,0.2967041932990988,6278.948718769329
2026-05-29 00:28:00,8.94,0.2967041932990988,3205.5075389327885
2026-05-29 00:29:00,8.94,0.24785800369379785,96.0435867792403
2026-05-29 00:31:00,8.94,0.24785800369379785,12923.49101476282
2026-05-29 00:32:00,8.94,0.24785800369379785,48.5006312554527
2026-05-29 00:33:00,8.94,0.24785800369379785,346.4484742963716
2026-05-29 00:34:00,8.93,0.2965208338947694,221.557153161583
2026-05-29 00:35:00,8.93,0.2965208338947694,10671.794460599524
2026-05-29 00:37:00,8.93,0.2965208338947694,10337.55373437944
2026-05-29 00:38:00,8.93,0.2965208338947694,4298.741255169112
2026-05-29 00:39:00,8.94,0.3268608737621964,3960.2229375462084
2026-05-29 00:40:00,8.94,0.2963603013419326,1788.0
2026-05-29 00:41:00,8.94,0.2963603013419326,5665.35814157398
2026-05-29 00:44:00,8.94,0.259518632321925,7519.262754199618
2026-05-29 00:45:00,8.94,0.259518632321925,6749.038018546775
2026-05-29 00:48:00,8.94,0.259518632321925,4390.541119551909
2026-05-29 00:49:00,8.94,0.259518632321925,5316.0437757165255
2026-05-29 00:50:00,8.94,0.259518632321925,2167.946647392526
2026-05-29 00:51:00,8.94,0.259518632321925,1394.57696440114
2026-05-29 00:52:00,8.94,0.259518632321925,10542.631516417425
2026-05-29 00:53:00,8.94,0.259518632321925,14125.815282349706
2026-05-29 00:54:00,8.94,0.259518632321925,12185.99664359328
2026-05-29 00:55:00,8.94,0.259518632321925,1557.232577145965
2026-05-29 00:56:00,8.94,0.259518632321925,415.3741076846526
2026-05-29 01:00:00,8.93,0.3013451204234501,8659.61029214333
2026-05-29 01:01:00,8.94,0.3357891620105603,13416.937155428057
2026-05-29 01:02:00,8.94,0.3357891620105603,2.48141378329564
2026-05-29 01:03:00,8.94,0.3013451204234501,196.1070149663771
2026-05-29 01:05:00,8.94,0.3013451204234501,31762.160375307
2026-05-29 01:06:00,8.94,0.3013451204234501,4187.8981819952
2026-05-29 01:07:00,8.95,0.335716131799948,3581.6388832510747
2026-05-29 01:08:00,8.95,0.335716131799948,3269.005555155906
2026-05-29 01:09:00,8.95,0.3357161317999481,16599.07287801618
2026-05-29 01:10:00,8.95,0.3357161317999481,0.2814750130798435
2026-05-29 01:11:00,8.95,0.3357161317999481,12661.571523735587
2026-05-29 01:12:00,8.95,0.335716131799948,247.1140062688364
2026-05-29 01:13:00,8.95,0.29620022062130597,16781.5173728099
2026-05-29 01:14:00,8.95,0.29620022062130597,25.8396870064871
2026-05-29 01:16:00,8.95,0.29620022062130597,5379.91524134383
2026-05-29 01:17:00,8.95,0.29620022062130597,3745.460169981998
2026-05-29 01:18:00,8.95,0.2594241321643156,20947.923213839953
2026-05-29 01:19:00,8.95,0.2594241321643156,20206.2899190264
2026-05-29 01:20:00,8.95,0.2594241321643156,20091.01080534067
2026-05-29 01:21:00,8.94,0.3011767241605105,2058.85178711369
2026-05-29 01:24:00,8.93,0.3356380474511001,2188.362872517173
2026-05-29 01:25:00,8.93,0.3356380474511001,2998.466083002483
2026-05-29 01:28:00,8.93,0.3356380474511001,535.727127788201
2026-05-29 01:30:00,8.93,0.3356380474511001,2296.268673162651
2026-05-29 01:32:00,8.93,0.3356380474511001,2865.237140000627
2026-05-29 01:33:00,8.93,0.3356380474511001,1895.278924453311
2026-05-29 01:34:00,8.93,0.3356380474511001,1336.531622720276
2026-05-29 01:35:00,8.93,0.3356380474511001,917.911191017622
2026-05-29 01:37:00,8.92,0.36487313766023594,1835.31886518802
2026-05-29 01:41:00,8.92,0.36487313766023594,4410.50487404167
2026-05-29 01:42:00,8.92,0.3357113402956989,9172.002910048617
2026-05-29 01:43:00,8.92,0.2961890710078846,2148.20491343878
2026-05-29 01:44:00,8.92,0.2961890710078846,4382.28269763412
2026-05-29 01:45:00,8.93,0.33578967012862715,8926.27502520176
2026-05-29 01:46:00,8.93,0.33578967012862715,3437.504152901137
2026-05-29 01:48:00,8.93,0.33578967012862715,4580.81082236701
2026-05-29 01:49:00,8.93,0.2963720202117866,19037.38416909551
2026-05-29 01:50:00,8.93,0.2963720202117866,1463.880761775049
2026-05-29 01:51:00,8.93,0.2963720202117866,171.620505034214
2026-05-29 01:54:00,8.93,0.2963720202117866,19073.462458520233
2026-05-29 01:55:00,8.93,0.2963720202117866,6205.48505328581
2026-05-29 01:58:00,8.93,0.2963720202117866,5923.67455917699
2026-05-29 01:59:00,8.93,0.2963720202117866,1786.0
2026-05-29 02:00:00,8.93,0.2963720202117866,10130.63549419939
2026-05-29 02:01:00,8.93,0.2963720202117866,5648.84398264901
2026-05-29 02:02:00,8.93,0.2963720202117866,7315.512307325357
2026-05-29 02:03:00,8.93,0.2963720202117866,1883.96991773446
2026-05-29 02:04:00,8.93,0.2963720202117866,5253.336842570728
2026-05-29 02:05:00,8.93,0.2963720202117866,112.7503076762038
2026-05-29 02:06:00,8.94,0.3015139885168331,5198.428459568619
